id,original_label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,post_id,text,source_domain,account_age_days,follower_count,following_count,repost_count_1h,distinct_accounts_1h,has_link,label,transformer_risk_score,prediction_threshold,prediction
3414.json,false,We now work the longest hours of any people around the world.,labor,bernie-s,U.S. Senator,Vermont,independent,18,12,22,41,0,a C-SPAN interview,test_3414.json,We now work the longest hours of any people around the world. Subject: labor Context: a C-SPAN interview,,365,0,0,0,1,0,1,0.32995879650115967,0.20999999999999996,1
4323.json,mostly-true,"When lenders foreclose on homes, they typically suffer losses that exceed 30 percent of the value of the home.",housing,thaddeus-mccotter,Congressman,Michigan,republican,0,0,0,1,0,"an op-ed in the ""National Review""",test_4323.json,"When lenders foreclose on homes, they typically suffer losses that exceed 30 percent of the value of the home. Subject: housing Context: an op-ed in the ""National Review""",,365,0,0,0,1,0,0,0.21048249304294586,0.20999999999999996,1
1679.json,half-true,"""The policy of the Bush administration was also not to add new nuclear capabilities.""","foreign-policy,military,abc-news-week",robert-gates,Secretary of Defense,,none,0,0,1,2,0,"ABC's ""This Week""",test_1679.json,"""The policy of the Bush administration was also not to add new nuclear capabilities."" Subject: foreign-policy,military,abc-news-week Context: ABC's ""This Week""",,365,0,0,0,1,0,0,0.4024411737918854,0.20999999999999996,1
275.json,barely-true,"""We haven't built a refinery, I think, in 30 years.""",energy,rudy-giuliani,Attorney,New York,republican,9,11,10,7,3,"a debate in Manchester, N.H.",test_275.json,"""We haven't built a refinery, I think, in 30 years."" Subject: energy Context: a debate in Manchester, N.H.",,365,0,0,0,1,0,1,0.24923016130924225,0.20999999999999996,1
13208.json,mostly-true,"In the state legislature, I supported Second Amendment rights.",guns,jason-kander,Secretary of State,Missouri,democrat,1,0,0,1,0,a campaign ad,test_13208.json,"In the state legislature, I supported Second Amendment rights. Subject: guns Context: a campaign ad",,365,0,0,0,1,0,0,0.3537405729293823,0.20999999999999996,1
5911.json,half-true,"Says the health care reform bill was paid for, in part, by taking money from students and the student loan system.","education,health-care",rob-portman,U.S. senator from Ohio,Ohio,republican,3,5,11,11,1,a conference call with reporters,test_5911.json,"Says the health care reform bill was paid for, in part, by taking money from students and the student loan system. Subject: education,health-care Context: a conference call with reporters",,365,0,0,0,1,0,0,0.6731888651847839,0.20999999999999996,1
4277.json,false,The Republican National Convention is a Super Bowl times four.,"economy,elections,tourism",reince-priebus,"Chairman, Republican National Committee",Wisconsin,republican,2,12,8,3,1,comments made to reporters while in Tampa,test_4277.json,"The Republican National Convention is a Super Bowl times four. Subject: economy,elections,tourism Context: comments made to reporters while in Tampa",,365,0,0,0,1,0,1,0.24230915307998657,0.20999999999999996,1
752.json,half-true,"John McCain ""has threatened extinction for North Korea and sung songs about bombing Iran.""",foreign-policy,barack-obama,President,Illinois,democrat,70,71,160,163,9,"Oxford, Miss.",test_752.json,"John McCain ""has threatened extinction for North Korea and sung songs about bombing Iran."" Subject: foreign-policy Context: Oxford, Miss.",,365,0,0,0,1,0,0,0.2900047302246094,0.20999999999999996,1
2601.json,false,Says more Republicans than Democrats voted for the Wall Street bailouts.,"economy,financial-regulation",kurt-schrader,U.S. representative,Oregon,democrat,0,1,3,0,0,a radio show,test_2601.json,"Says more Republicans than Democrats voted for the Wall Street bailouts. Subject: economy,financial-regulation Context: a radio show",,365,0,0,0,1,0,1,0.3613416850566864,0.20999999999999996,1
1450.json,half-true,Says a prank phone call caused 400 children to be taken from their parents... without warrant.,civil-rights,debra-medina,Businesswoman,Texas,republican,0,1,3,1,0,an e-mail.,test_1450.json,Says a prank phone call caused 400 children to be taken from their parents... without warrant. Subject: civil-rights Context: an e-mail.,,365,0,0,0,1,0,0,0.6914899349212646,0.20999999999999996,1
5653.json,pants-fire,A bill that could restrict free speech when the president is nearby was signed by President Barack Obama in secret.,"congressional-rules,legal-issues,transparency",andrew-napolitano,judge,,republican,3,0,2,0,3,an interview on Fox News,test_5653.json,"A bill that could restrict free speech when the president is nearby was signed by President Barack Obama in secret. Subject: congressional-rules,legal-issues,transparency Context: an interview on Fox News",,365,0,0,0,1,0,1,0.675742506980896,0.20999999999999996,1
13046.json,barely-true,Californias Prop 55 prevents $4 billion in new cuts to our schools.,"education,state-finances",yes-55,,California,organization,1,0,0,0,0,a television advertisement,test_13046.json,"Californias Prop 55 prevents $4 billion in new cuts to our schools. Subject: education,state-finances Context: a television advertisement",,365,0,0,0,1,0,1,0.5441210865974426,0.20999999999999996,1
3103.json,true,"George Allen voted for budgets that increased the national debt by $16,400 for every second he served in the U.S. Senate.",federal-budget,jamie-radtke,,Virginia,republican,1,1,1,2,0,a news release,test_3103.json,"George Allen voted for budgets that increased the national debt by $16,400 for every second he served in the U.S. Senate. Subject: federal-budget Context: a news release",,365,0,0,0,1,0,0,0.2605578601360321,0.20999999999999996,1
2894.json,pants-fire,"This town (Wilmington, Ohio) hasnt taken any money from the government. They dont want any money from the government.","economy,families,jobs,pundits",glenn-beck,,,none,5,7,7,2,6,his radio broadcast,test_2894.json,"This town (Wilmington, Ohio) hasnt taken any money from the government. They dont want any money from the government. Subject: economy,families,jobs,pundits Context: his radio broadcast",,365,0,0,0,1,0,1,0.5769982933998108,0.20999999999999996,1
1012.json,false,"We were not, I repeat, were not told that waterboarding or any of these other enhanced interrogation methods were used.",terrorism,nancy-pelosi,House Minority Leader,California,democrat,3,7,11,2,3,a news conference.,test_1012.json,"We were not, I repeat, were not told that waterboarding or any of these other enhanced interrogation methods were used. Subject: terrorism Context: a news conference.",,365,0,0,0,1,0,1,0.5732262134552002,0.20999999999999996,1
9112.json,false,22 Countries Invaded by the U.S. in 20 Years.,"foreign-policy,military,terrorism",facebook-posts,Social media posting,,none,14,18,15,11,36,viral posts on the Internet,test_9112.json,"22 Countries Invaded by the U.S. in 20 Years. Subject: foreign-policy,military,terrorism Context: viral posts on the Internet",,365,0,0,0,1,0,1,0.49227428436279297,0.20999999999999996,1
2945.json,mostly-true,Sixteen [federal] programs exist to fight homelessness and some of them are duplicative.,federal-budget,jack-kingston,U.S. Representative,Georgia,republican,3,1,4,3,0,a presentation,test_2945.json,Sixteen [federal] programs exist to fight homelessness and some of them are duplicative. Subject: federal-budget Context: a presentation,,365,0,0,0,1,0,0,0.2499457448720932,0.20999999999999996,1
9944.json,true,The U.S. Constitution is the oldest written constitution still in use today among nations.,history,bob-goodlatte,U.S. Congressman,Virginia,republican,0,1,4,3,0,a video.,test_9944.json,The U.S. Constitution is the oldest written constitution still in use today among nations. Subject: history Context: a video.,,365,0,0,0,1,0,0,0.266318142414093,0.20999999999999996,1
6839.json,barely-true,Says U.S. Senate opponent Tommy Thompson favors raising taxes on small businesses.,"health-care,taxes",tammy-baldwin,U.S. Representative,Wisconsin,democrat,5,5,7,4,0,debate comments,test_6839.json,"Says U.S. Senate opponent Tommy Thompson favors raising taxes on small businesses. Subject: health-care,taxes Context: debate comments",,365,0,0,0,1,0,1,0.5427260398864746,0.20999999999999996,1
3673.json,barely-true,Republicans offered Wisconsin bar patrons free shots (of alcohol) to sign recall petitions against Democrats.,"elections,labor,state-budget",chris-larson,Wisconsin Senate Minority Leader,Wisconsin,democrat,6,5,0,1,1,a tweet,test_3673.json,"Republicans offered Wisconsin bar patrons free shots (of alcohol) to sign recall petitions against Democrats. Subject: elections,labor,state-budget Context: a tweet",,365,0,0,0,1,0,1,0.54444420337677,0.20999999999999996,1
13058.json,true,Says Donald Trumpsfoundation took money other people gave to his charity and then bought a six-foot-tall painting of himself.,candidates-biography,barack-obama,President,Illinois,democrat,70,71,160,163,9,a speech in Philadelphia,test_13058.json,Says Donald Trumpsfoundation took money other people gave to his charity and then bought a six-foot-tall painting of himself. Subject: candidates-biography Context: a speech in Philadelphia,,365,0,0,0,1,0,0,0.4780137836933136,0.20999999999999996,1
3941.json,half-true,The Democrat-led Senate has failed to pass a budget for 750 days ... Senate Democrats have neglected one of their most basic responsibilities.,"federal-budget,government-efficiency",rob-portman,U.S. senator from Ohio,Ohio,republican,3,5,11,11,1,a news release,test_3941.json,"The Democrat-led Senate has failed to pass a budget for 750 days ... Senate Democrats have neglected one of their most basic responsibilities. Subject: federal-budget,government-efficiency Context: a news release",,365,0,0,0,1,0,0,0.2802753746509552,0.20999999999999996,1
10917.json,false,On Common Core.,education,bobby-jindal,Governor of Louisiana,Louisiana,republican,0,1,4,4,0,"an op-ed in ""USA Today.""",test_10917.json,"On Common Core. Subject: education Context: an op-ed in ""USA Today.""",,365,0,0,0,1,0,1,0.6954272985458374,0.20999999999999996,1
13155.json,false,Says Ron Johnson helped companies ship jobs overseas.,"foreign-policy,jobs,trade",russ-feingold,,Wisconsin,democrat,2,4,7,5,1,a TV ad,test_13155.json,"Says Ron Johnson helped companies ship jobs overseas. Subject: foreign-policy,jobs,trade Context: a TV ad",,365,0,0,0,1,0,1,0.41691043972969055,0.20999999999999996,1
9301.json,pants-fire,Florida Democrats just voted to impose Sharia law on women.,"islam,legal-issues,religion",blog-posting,,,none,7,19,3,5,44,in various social media posts,test_9301.json,"Florida Democrats just voted to impose Sharia law on women. Subject: islam,legal-issues,religion Context: in various social media posts",,365,0,0,0,1,0,1,0.8013346195220947,0.20999999999999996,1
5486.json,half-true,Says opponent Beto ORourke wants to legalize drugs.,"drugs,marijuana,message-machine-2012",silvestre-reyes,U.S. House member,Texas,democrat,0,0,2,1,1,a video advertisement.,test_5486.json,"Says opponent Beto ORourke wants to legalize drugs. Subject: drugs,marijuana,message-machine-2012 Context: a video advertisement.",,365,0,0,0,1,0,0,0.5943804383277893,0.20999999999999996,1
